# Logger: PatternLogger | Started: Wed Oct 15 19:25:47 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 19:27:05.201,77.780,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507090800_Water_Temperature]]
2025-10-15 19:27:05.202,77.781,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090800_Water_Temperature]]
2025-10-15 19:27:05.261,77.840,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090900_Water_Temperature]]
2025-10-15 19:27:05.261,77.840,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090900_Wave_Height]]
2025-10-15 19:27:05.262,77.841,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507090900_Water_Temperature]]
2025-10-15 19:27:05.325,77.904,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091000_Water_Temperature]]
2025-10-15 19:27:05.327,77.906,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091000_Water_Temperature]]
2025-10-15 19:27:05.327,77.906,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091000_Water_Temperature]]
2025-10-15 19:27:05.327,77.906,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091000_Wave_Height]]
2025-10-15 19:27:05.385,77.964,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9705],1,1,0.9705,[[MontroseBeach201507091100_Water_Temperature]]
2025-10-15 19:27:05.388,77.967,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9718],1,1,0.9718,[[CalumetBeach201507091100_Water_Temperature]]
2025-10-15 19:27:05.388,77.967,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091100_Water_Temperature]]
2025-10-15 19:27:05.451,78.030,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091200_Water_Temperature]]
2025-10-15 19:27:05.452,78.031,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091200_Water_Temperature]]
2025-10-15 19:27:05.452,78.031,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091200_Wave_Height]]
2025-10-15 19:27:05.453,78.032,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091200_Water_Temperature]]
2025-10-15 19:27:05.512,78.091,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9717],1,1,0.9717,[[63rdStreetBeach201507091300_Water_Temperature]]
2025-10-15 19:27:05.513,78.092,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091300_Water_Temperature]]
2025-10-15 19:27:05.513,78.092,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091300_Water_Temperature]]
2025-10-15 19:27:05.575,78.154,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091400_Water_Temperature]]
2025-10-15 19:27:05.576,78.155,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091400_Water_Temperature]]
2025-10-15 19:27:05.637,78.216,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091500_Water_Temperature]]
2025-10-15 19:27:05.638,78.217,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091500_Water_Temperature]]
2025-10-15 19:27:05.638,78.217,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091500_Water_Temperature]]
2025-10-15 19:27:05.699,78.278,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091600_Water_Temperature]]
2025-10-15 19:27:05.701,78.280,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091600_Water_Temperature]]
2025-10-15 19:27:05.701,78.280,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091600_Water_Temperature]]
2025-10-15 19:27:05.760,78.339,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091700_Water_Temperature]]
2025-10-15 19:27:05.761,78.340,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091700_Water_Temperature]]
2025-10-15 19:27:05.761,78.340,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091700_Water_Temperature]]
2025-10-15 19:27:05.822,78.401,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507091800_Water_Temperature]]
2025-10-15 19:27:05.824,78.403,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507091800_Water_Temperature]]
2025-10-15 19:27:05.882,78.461,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9718],1,1,0.9718,[[CalumetBeach201507091900_Water_Temperature]]
2025-10-15 19:27:05.885,78.464,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9718],1,1,0.9718,[[MontroseBeach201507091900_Water_Temperature]]
2025-10-15 19:27:05.886,78.465,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507091900_Water_Temperature]]
2025-10-15 19:27:05.943,78.522,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9682],1,1,0.9682,[[CalumetBeach201507092000_Water_Temperature]]
2025-10-15 19:27:05.944,78.523,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9709],1,1,0.9709,[[63rdStreetBeach201507092000_Water_Temperature]]
2025-10-15 19:27:05.946,78.525,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092000_Water_Temperature]]
2025-10-15 19:27:06.007,78.586,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507092100_Water_Temperature]]
2025-10-15 19:27:06.008,78.587,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092100_Water_Temperature]]
2025-10-15 19:27:06.010,78.589,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507092100_Water_Temperature]]
2025-10-15 19:27:06.069,78.648,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9682],1,1,0.9682,[[63rdStreetBeach201507092200_Water_Temperature]]
2025-10-15 19:27:06.069,78.648,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092200_Water_Temperature]]
2025-10-15 19:27:06.070,78.649,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507092200_Water_Temperature]]
2025-10-15 19:27:06.134,78.713,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507092300_Water_Temperature]]
2025-10-15 19:27:06.134,78.713,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9641],1,1,0.9641,[[63rdStreetBeach201507092300_Water_Temperature]]
2025-10-15 19:27:06.137,78.716,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507092300_Water_Temperature]]
2025-10-15 19:27:06.196,78.775,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102400_Water_Temperature]]
2025-10-15 19:27:06.198,78.777,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507102400_Water_Temperature]]
2025-10-15 19:27:06.198,78.777,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102400_Water_Temperature]]
2025-10-15 19:27:06.254,78.833,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9622],1,1,0.9622,[[63rdStreetBeach201507100100_Water_Temperature]]
2025-10-15 19:27:06.254,78.833,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9689],1,1,0.9689,[[CalumetBeach201507100100_Water_Temperature]]
2025-10-15 19:27:06.258,78.837,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100100_Water_Temperature]]
2025-10-15 19:27:06.320,78.899,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100200_Water_Temperature]]
2025-10-15 19:27:06.322,78.901,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100200_Water_Temperature]]
2025-10-15 19:27:06.322,78.901,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100200_Water_Temperature]]
2025-10-15 19:27:06.381,78.960,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100300_Water_Temperature]]
2025-10-15 19:27:06.381,78.960,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100300_Water_Temperature]]
2025-10-15 19:27:06.383,78.962,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100300_Water_Temperature]]
2025-10-15 19:27:06.444,79.023,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100400_Water_Temperature]]
2025-10-15 19:27:06.445,79.024,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100400_Water_Temperature]]
2025-10-15 19:27:06.445,79.024,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100400_Water_Temperature]]
2025-10-15 19:27:06.507,79.086,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100500_Water_Temperature]]
2025-10-15 19:27:06.507,79.086,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100500_Water_Temperature]]
2025-10-15 19:27:06.508,79.087,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100500_Water_Temperature]]
2025-10-15 19:27:06.568,79.147,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100600_Water_Temperature]]
2025-10-15 19:27:06.568,79.147,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9695],1,1,0.9695,[[CalumetBeach201507100600_Water_Temperature]]
2025-10-15 19:27:06.570,79.149,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100600_Water_Temperature]]
2025-10-15 19:27:06.631,79.210,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9727],1,1,0.9727,[[MontroseBeach201507100700_Water_Temperature]]
2025-10-15 19:27:06.631,79.210,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100700_Water_Temperature]]
2025-10-15 19:27:06.633,79.212,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100700_Water_Temperature]]
2025-10-15 19:27:06.693,79.272,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100800_Water_Temperature]]
2025-10-15 19:27:06.694,79.273,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100800_Water_Temperature]]
2025-10-15 19:27:06.695,79.274,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100800_Water_Temperature]]
2025-10-15 19:27:06.755,79.334,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507100900_Water_Temperature]]
2025-10-15 19:27:06.756,79.335,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507100900_Water_Temperature]]
2025-10-15 19:27:06.758,79.337,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507100900_Water_Temperature]]
2025-10-15 19:27:06.819,79.398,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9703],1,1,0.9703,[[63rdStreetBeach201507101000_Water_Temperature]]
2025-10-15 19:27:06.820,79.399,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9691],1,1,0.9691,[[CalumetBeach201507101000_Water_Temperature]]
2025-10-15 19:27:06.823,79.402,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507101000_Water_Temperature]]
2025-10-15 19:27:06.882,79.461,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9652],1,1,0.9652,[[CalumetBeach201507101100_Water_Temperature]]
2025-10-15 19:27:06.882,79.461,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101100_Water_Temperature]]
2025-10-15 19:27:06.883,79.462,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507101100_Water_Temperature]]
2025-10-15 19:27:06.945,79.524,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101200_Water_Temperature]]
2025-10-15 19:27:06.945,79.524,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101200_Water_Temperature]]
2025-10-15 19:27:06.946,79.525,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507101200_Water_Temperature]]
2025-10-15 19:27:07.007,79.586,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9633],1,1,0.9633,[[CalumetBeach201507101300_Water_Temperature]]
2025-10-15 19:27:07.007,79.586,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507101300_Water_Temperature]]
2025-10-15 19:27:07.008,79.587,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9688],1,1,0.9688,[[63rdStreetBeach201507101300_Water_Temperature]]
2025-10-15 19:27:07.068,79.647,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101400_Water_Temperature]]
2025-10-15 19:27:07.068,79.647,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9649],1,1,0.9649,[[63rdStreetBeach201507101400_Water_Temperature]]
2025-10-15 19:27:07.070,79.649,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507101400_Water_Temperature]]
2025-10-15 19:27:07.130,79.709,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9720],1,1,0.9720,[[MontroseBeach201507101500_Water_Temperature]]
2025-10-15 19:27:07.130,79.709,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101500_Water_Temperature]]
2025-10-15 19:27:07.131,79.710,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101500_Water_Temperature]]
2025-10-15 19:27:07.190,79.769,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9640],1,1,0.9640,[[CalumetBeach201507101600_Water_Temperature]]
2025-10-15 19:27:07.191,79.770,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9684],1,1,0.9684,[[MontroseBeach201507101600_Water_Temperature]]
2025-10-15 19:27:07.253,79.832,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9644],1,1,0.9644,[[MontroseBeach201507101700_Water_Temperature]]
2025-10-15 19:27:07.255,79.834,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101700_Water_Temperature]]
2025-10-15 19:27:07.256,79.835,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507101700_Water_Temperature]]
2025-10-15 19:27:07.319,79.898,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507101800_Water_Temperature]]
2025-10-15 19:27:07.319,79.898,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101800_Water_Temperature]]
2025-10-15 19:27:07.377,79.956,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9646],1,1,0.9646,[[CalumetBeach201507101900_Water_Temperature]]
2025-10-15 19:27:07.378,79.957,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9624],1,1,0.9624,[[MontroseBeach201507101900_Water_Temperature]]
2025-10-15 19:27:07.379,79.958,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507101900_Water_Temperature]]
2025-10-15 19:27:07.442,80.021,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9677],1,1,0.9677,[[63rdStreetBeach201507102000_Water_Temperature]]
2025-10-15 19:27:07.444,80.023,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9578],1,1,0.9578,[[MontroseBeach201507102000_Water_Temperature]]
2025-10-15 19:27:07.503,80.082,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9629],1,1,0.9629,[[CalumetBeach201507102100_Water_Temperature]]
2025-10-15 19:27:07.504,80.083,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9526],1,1,0.9526,[[MontroseBeach201507102100_Water_Temperature]]
2025-10-15 19:27:07.504,80.083,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102100_Water_Temperature]]
2025-10-15 19:27:07.567,80.146,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9470],1,1,0.9470,[[MontroseBeach201507102200_Water_Temperature]]
2025-10-15 19:27:07.567,80.146,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507102200_Water_Temperature]]
2025-10-15 19:27:07.569,80.148,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102200_Water_Temperature]]
2025-10-15 19:27:07.631,80.210,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9670],1,1,0.9670,[[63rdStreetBeach201507102300_Water_Temperature]]
2025-10-15 19:27:07.631,80.210,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507102300_Water_Temperature]]
2025-10-15 19:27:07.632,80.211,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507102300_Water_Temperature]]
2025-10-15 19:27:07.692,80.271,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9640],1,1,0.9640,[[CalumetBeach201507112400_Water_Temperature]]
2025-10-15 19:27:07.692,80.271,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9491],1,1,0.9491,[[MontroseBeach201507112400_Water_Temperature]]
2025-10-15 19:27:07.695,80.274,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507112400_Water_Temperature]]
2025-10-15 19:27:07.757,80.336,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9649],1,1,0.9649,[[63rdStreetBeach201507110100_Water_Temperature]]
2025-10-15 19:27:07.760,80.339,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9433],1,1,0.9433,[[MontroseBeach201507110100_Water_Temperature]]
2025-10-15 19:27:07.762,80.341,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110100_Water_Temperature]]
2025-10-15 19:27:07.820,80.399,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110200_Water_Temperature]]
2025-10-15 19:27:07.821,80.400,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110200_Water_Temperature]]
2025-10-15 19:27:07.823,80.402,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110200_Water_Temperature]]
2025-10-15 19:27:07.882,80.461,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9631],1,1,0.9631,[[63rdStreetBeach201507110300_Water_Temperature]]
2025-10-15 19:27:07.884,80.463,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110300_Water_Temperature]]
2025-10-15 19:27:07.885,80.464,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110300_Water_Temperature]]
2025-10-15 19:27:07.945,80.524,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[0.9664],1,1,0.9664,[[CalumetBeach201507110400_Water_Temperature]]
2025-10-15 19:27:07.949,80.528,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110400_Water_Temperature]]
2025-10-15 19:27:07.949,80.528,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110400_Water_Temperature]]
2025-10-15 19:27:08.007,80.586,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9617],1,1,0.9617,[[63rdStreetBeach201507110500_Water_Temperature]]
2025-10-15 19:27:08.011,80.590,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110500_Water_Temperature]]
2025-10-15 19:27:08.012,80.591,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110500_Water_Temperature]]
2025-10-15 19:27:08.071,80.650,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110600_Water_Temperature]]
2025-10-15 19:27:08.072,80.651,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110600_Water_Temperature]]
2025-10-15 19:27:08.072,80.651,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110600_Water_Temperature]]
2025-10-15 19:27:08.130,80.709,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9605],1,1,0.9605,[[63rdStreetBeach201507110700_Water_Temperature]]
2025-10-15 19:27:08.132,80.711,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110700_Water_Temperature]]
2025-10-15 19:27:08.133,80.712,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110700_Water_Temperature]]
2025-10-15 19:27:08.195,80.774,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110800_Water_Temperature]]
2025-10-15 19:27:08.196,80.775,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[0.9558],1,1,0.9558,[[63rdStreetBeach201507110800_Water_Temperature]]
2025-10-15 19:27:08.196,80.775,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[1.0000],1,1,1.0000,[[MontroseBeach201507110800_Water_Temperature]]
2025-10-15 19:27:08.255,80.834,Montrose_WaterTempDrop_85,atomic,[Montrose_WaterTempDrop_85],[0.9675],1,1,0.9675,[[MontroseBeach201507110900_Water_Temperature]]
2025-10-15 19:27:08.256,80.835,Calumet_WaterTempDrop_85,atomic,[Calumet_WaterTempDrop_85],[1.0000],1,1,1.0000,[[CalumetBeach201507110900_Water_Temperature]]
2025-10-15 19:27:08.258,80.837,63rd_WaterTempDrop_85,atomic,[63rd_WaterTempDrop_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507110900_Water_Temperature]]
