# Started Wed Oct 15 19:29:32 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201506170100_Wave_Height,None,1760571012.0739732,1434502800.0,float,None,0.33,source,0.3431778349374427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760571012.075983
Montrose_Beach_Wave_Period,MontroseBeach201506170100_Wave_Period,None,1760571012.0739732,1434502800.0,float,None,5.0,source,3.4912955421062364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571012.075983
Calumet_Beach_Water_Temperature,CalumetBeach201506170200_Water_Temperature,None,1760571012.1370165,1434506400.0,float,None,17.4,source,17.76546501382379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760571012.150403
Calumet_Beach_Turbidity,CalumetBeach201506170200_Turbidity,None,1760571012.1370165,1434506400.0,float,None,1.42,source,1.2978283936619668,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760571012.1534905
Calumet_Beach_Wave_Height,CalumetBeach201506170200_Wave_Height,None,1760571012.1370165,1434506400.0,float,None,0.171,source,0.17839691036442254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760571012.1534905
Calumet_Beach_Wave_Period,CalumetBeach201506170200_Wave_Period,None,1760571012.1370165,1434506400.0,float,None,5.0,source,3.6946327997273287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571012.1534905
Montrose_Beach_Water_Temperature,MontroseBeach201506170200_Water_Temperature,None,1760571012.1380575,1434506400.0,float,None,16.0,source,16.12866669851096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760571012.1548238
Montrose_Beach_Turbidity,MontroseBeach201506170200_Turbidity,None,1760571012.1380575,1434506400.0,float,None,1.2,source,2.023395597706441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760571012.1548238
Montrose_Beach_Wave_Height,MontroseBeach201506170200_Wave_Height,None,1760571012.139067,1434506400.0,float,None,0.325,source,0.339772384444314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.325},1760571012.1548238
Montrose_Beach_Wave_Period,MontroseBeach201506170200_Wave_Period,None,1760571012.139067,1434506400.0,float,None,4.0,source,3.559287801012357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571012.1558318
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506170200_Water_Temperature,None,1760571012.139067,1434506400.0,float,None,17.0,source,17.078434787372366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760571012.1558318
63rd_Street_Beach_Turbidity,63rdStreetBeach201506170200_Turbidity,None,1760571012.139067,1434506400.0,float,None,2.14,source,2.0744116285295795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.14},1760571012.1558318
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506170200_Wave_Height,None,1760571012.139067,1434506400.0,float,None,0.271,source,0.31800439731393776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760571012.156832
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506170200_Wave_Period,None,1760571012.139067,1434506400.0,float,None,5.0,source,3.559727527734975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571012.156832
Montrose_Beach_Water_Temperature,MontroseBeach201506170300_Water_Temperature,None,1760571012.1982045,1434510000.0,float,None,16.2,source,16.154697895154097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760571012.2138052
Montrose_Beach_Turbidity,MontroseBeach201506170300_Turbidity,None,1760571012.1982045,1434510000.0,float,None,1.4,source,1.9473454134930364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760571012.2147944
Montrose_Beach_Wave_Height,MontroseBeach201506170300_Wave_Height,None,1760571012.1982045,1434510000.0,float,None,0.352,source,0.34263236592734325,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.352},1760571012.2147944
Montrose_Beach_Wave_Period,MontroseBeach201506170300_Wave_Period,None,1760571012.1982045,1434510000.0,float,None,5.0,source,3.7998555609985134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571012.2157996
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506170300_Water_Temperature,None,1760571012.1982045,1434510000.0,float,None,16.9,source,17.081160665434172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760571012.2157996
63rd_Street_Beach_Turbidity,63rdStreetBeach201506170300_Turbidity,None,1760571012.1982045,1434510000.0,float,None,2.16,source,2.144719201936067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760571012.216839
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506170300_Wave_Height,None,1760571012.1993754,1434510000.0,float,None,0.282,source,0.3168196057628575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.282},1760571012.216839
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506170300_Wave_Period,None,1760571012.1993754,1434510000.0,float,None,5.0,source,3.7255754033069657,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760571012.216839
Calumet_Beach_Water_Temperature,CalumetBeach201506170300_Water_Temperature,None,1760571012.1993754,1434510000.0,float,None,17.3,source,17.763024271507117,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760571012.2180583
Calumet_Beach_Turbidity,CalumetBeach201506170300_Turbidity,None,1760571012.1993754,1434510000.0,float,None,1.13,source,1.2631121681709088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760571012.2180583
Calumet_Beach_Wave_Height,CalumetBeach201506170300_Wave_Height,None,1760571012.1993754,1434510000.0,float,None,0.174,source,0.17715879783989286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760571012.2180583
Calumet_Beach_Wave_Period,CalumetBeach201506170300_Wave_Period,None,1760571012.1993754,1434510000.0,float,None,4.0,source,3.7174868538910952,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571012.21909
Calumet_Beach_Water_Temperature,CalumetBeach201506170400_Water_Temperature,None,1760571012.2619455,1434513600.0,float,None,17.3,source,17.758801775078602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760571012.2639437
Calumet_Beach_Turbidity,CalumetBeach201506170400_Turbidity,None,1760571012.2629447,1434513600.0,float,None,1.23,source,1.2491655960339734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760571012.2639437
Calumet_Beach_Wave_Height,CalumetBeach201506170400_Wave_Height,None,1760571012.2629447,1434513600.0,float,None,0.169,source,0.17488224281643788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760571012.2649443
Calumet_Beach_Wave_Period,CalumetBeach201506170400_Wave_Period,None,1760571012.2629447,1434513600.0,float,None,4.0,source,3.740164578352867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571012.2649443
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506170400_Water_Temperature,None,1760571012.2629447,1434513600.0,float,None,16.9,source,17.082791503338246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760571012.2649443
63rd_Street_Beach_Turbidity,63rdStreetBeach201506170400_Turbidity,None,1760571012.2629447,1434513600.0,float,None,2.2,source,2.2121413399415726,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.2},1760571012.2649443
