# Started Wed Oct 15 19:29:32 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201508171300_Wave_Height,None,1760571099.1660924,1439816400.0,float,None,0.119,source,0.06164942413975069,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760571099.1830337
Calumet_Beach_Wave_Period,CalumetBeach201508171300_Wave_Period,None,1760571099.1660924,1439816400.0,float,None,3.0,source,5.2811861316619995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.1830337
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508171300_Water_Temperature,None,1760571099.1660924,1439816400.0,float,None,23.1,source,22.1920637621413,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760571099.1840358
63rd_Street_Beach_Turbidity,63rdStreetBeach201508171300_Turbidity,None,1760571099.1660924,1439816400.0,float,None,0.35,source,0.39491004631134236,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760571099.1840358
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508171300_Wave_Height,None,1760571099.1660924,1439816400.0,float,None,0.055,source,0.050364333741660786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.055},1760571099.1840358
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508171300_Wave_Period,None,1760571099.1660924,1439816400.0,float,None,4.0,source,5.783236099997365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571099.1850321
Montrose_Beach_Water_Temperature,MontroseBeach201508171300_Water_Temperature,None,1760571099.167504,1439816400.0,float,None,20.9,source,20.379468961369007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760571099.1850321
Montrose_Beach_Turbidity,MontroseBeach201508171300_Turbidity,None,1760571099.167504,1439816400.0,float,None,0.18,source,0.1781589154636161,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760571099.1850321
Montrose_Beach_Wave_Height,MontroseBeach201508171300_Wave_Height,None,1760571099.167504,1439816400.0,float,None,0.088,source,0.07127939815551693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760571099.1850321
Montrose_Beach_Wave_Period,MontroseBeach201508171300_Wave_Period,None,1760571099.167504,1439816400.0,float,None,3.0,source,5.455631731452927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.186033
Calumet_Beach_Water_Temperature,CalumetBeach201508171400_Water_Temperature,None,1760571099.230563,1439820000.0,float,None,22.7,source,22.548641682424137,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760571099.2327003
Calumet_Beach_Turbidity,CalumetBeach201508171400_Turbidity,None,1760571099.230563,1439820000.0,float,None,1.21,source,0.9591544442360939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760571099.2327003
Calumet_Beach_Wave_Height,CalumetBeach201508171400_Wave_Height,None,1760571099.231565,1439820000.0,float,None,0.067,source,0.06118789714498794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760571099.234079
Calumet_Beach_Wave_Period,CalumetBeach201508171400_Wave_Period,None,1760571099.231565,1439820000.0,float,None,3.0,source,4.957348970269949,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.2351842
Montrose_Beach_Water_Temperature,MontroseBeach201508171400_Water_Temperature,None,1760571099.2327003,1439820000.0,float,None,21.1,source,20.341304649427133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760571099.2351842
Montrose_Beach_Turbidity,MontroseBeach201508171400_Turbidity,None,1760571099.2327003,1439820000.0,float,None,0.14,source,0.15468125911065847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760571099.2364993
Montrose_Beach_Wave_Height,MontroseBeach201508171400_Wave_Height,None,1760571099.2327003,1439820000.0,float,None,0.084,source,0.07175118072146723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760571099.2364993
Montrose_Beach_Wave_Period,MontroseBeach201508171400_Wave_Period,None,1760571099.2327003,1439820000.0,float,None,8.0,source,5.88228461167463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760571099.2376325
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508171400_Water_Temperature,None,1760571099.234079,1439820000.0,float,None,23.1,source,22.262451613351406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760571099.2376325
63rd_Street_Beach_Turbidity,63rdStreetBeach201508171400_Turbidity,None,1760571099.234079,1439820000.0,float,None,3.81,source,0.9629218274880822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.81},1760571099.2376325
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508171400_Wave_Height,None,1760571099.234079,1439820000.0,float,None,0.084,source,0.056091337056791264,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760571099.2386427
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508171400_Wave_Period,None,1760571099.234079,1439820000.0,float,None,4.0,source,5.507583989477961,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571099.2386427
Calumet_Beach_Water_Temperature,CalumetBeach201508171500_Water_Temperature,None,1760571099.2916608,1439823600.0,float,None,22.9,source,22.557881627436753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760571099.3060374
Calumet_Beach_Turbidity,CalumetBeach201508171500_Turbidity,None,1760571099.2916608,1439823600.0,float,None,0.86,source,0.919212465093909,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760571099.3071434
Calumet_Beach_Wave_Height,CalumetBeach201508171500_Wave_Height,None,1760571099.2916608,1439823600.0,float,None,0.067,source,0.0609519265865264,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760571099.3071434
Calumet_Beach_Wave_Period,CalumetBeach201508171500_Wave_Period,None,1760571099.2916608,1439823600.0,float,None,3.0,source,4.662083647382538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.3071434
Montrose_Beach_Water_Temperature,MontroseBeach201508171500_Water_Temperature,None,1760571099.2926316,1439823600.0,float,None,20.5,source,20.23834527040873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760571099.3081408
Montrose_Beach_Turbidity,MontroseBeach201508171500_Turbidity,None,1760571099.2926316,1439823600.0,float,None,0.23,source,0.14963049977205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760571099.3081408
Montrose_Beach_Wave_Height,MontroseBeach201508171500_Wave_Height,None,1760571099.2926316,1439823600.0,float,None,0.122,source,0.08099112157811746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760571099.3081408
Montrose_Beach_Wave_Period,MontroseBeach201508171500_Wave_Period,None,1760571099.2926316,1439823600.0,float,None,10.0,source,6.617131604691836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760571099.309469
Calumet_Beach_Water_Temperature,CalumetBeach201508171600_Water_Temperature,None,1760571099.353992,1439827200.0,float,None,23.0,source,22.579727712074337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760571099.3672
Calumet_Beach_Turbidity,CalumetBeach201508171600_Turbidity,None,1760571099.353992,1439827200.0,float,None,1.11,source,0.9269212920293862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760571099.3672
Calumet_Beach_Wave_Height,CalumetBeach201508171600_Wave_Height,None,1760571099.353992,1439827200.0,float,None,0.103,source,0.06901807498356402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760571099.3681993
Calumet_Beach_Wave_Period,CalumetBeach201508171600_Wave_Period,None,1760571099.353992,1439827200.0,float,None,2.0,source,4.2170911438645895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.3681993
Montrose_Beach_Water_Temperature,MontroseBeach201508171600_Water_Temperature,None,1760571099.3551898,1439827200.0,float,None,21.0,source,20.20643171853538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760571099.3681993
Montrose_Beach_Turbidity,MontroseBeach201508171600_Turbidity,None,1760571099.3551898,1439827200.0,float,None,0.18,source,0.13739541792647186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760571099.3691995
Montrose_Beach_Wave_Height,MontroseBeach201508171600_Wave_Height,None,1760571099.3551898,1439827200.0,float,None,0.287,source,0.1263490615070087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.287},1760571099.3691995
Montrose_Beach_Wave_Period,MontroseBeach201508171600_Wave_Period,None,1760571099.3551898,1439827200.0,float,None,2.0,source,5.859261595633006,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.3691995
Montrose_Beach_Water_Temperature,MontroseBeach201508171700_Water_Temperature,None,1760571099.4147694,1439830800.0,float,None,20.8,source,20.157324025595013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760571099.4303946
Montrose_Beach_Turbidity,MontroseBeach201508171700_Turbidity,None,1760571099.4147694,1439830800.0,float,None,0.11,source,0.11528141806281139,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760571099.4303946
Montrose_Beach_Wave_Height,MontroseBeach201508171700_Wave_Height,None,1760571099.4160907,1439830800.0,float,None,0.138,source,0.13177263123415436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760571099.431593
Montrose_Beach_Wave_Period,MontroseBeach201508171700_Wave_Period,None,1760571099.4160907,1439830800.0,float,None,3.0,source,5.351863532910555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.431593
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508171700_Water_Temperature,None,1760571099.4160907,1439830800.0,float,None,21.7,source,22.162440461602007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760571099.431593
63rd_Street_Beach_Turbidity,63rdStreetBeach201508171700_Turbidity,None,1760571099.4160907,1439830800.0,float,None,2.15,source,1.1925595590535965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.15},1760571099.4326642
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508171700_Wave_Height,None,1760571099.4160907,1439830800.0,float,None,0.076,source,0.05935570843457901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760571099.4326642
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508171700_Wave_Period,None,1760571099.4160907,1439830800.0,float,None,4.0,source,5.257403077191832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571099.4326642
Calumet_Beach_Water_Temperature,CalumetBeach201508171700_Water_Temperature,None,1760571099.4160907,1439830800.0,float,None,23.0,source,22.60136036605017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760571099.4336736
Calumet_Beach_Turbidity,CalumetBeach201508171700_Turbidity,None,1760571099.417299,1439830800.0,float,None,1.22,source,0.9538230476793688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760571099.4336736
Calumet_Beach_Wave_Height,CalumetBeach201508171700_Wave_Height,None,1760571099.417299,1439830800.0,float,None,0.091,source,0.0733623065589864,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760571099.4336736
Calumet_Beach_Wave_Period,CalumetBeach201508171700_Wave_Period,None,1760571099.417299,1439830800.0,float,None,2.0,source,3.8159441094900806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.4336736
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508171800_Water_Temperature,None,1760571099.4777684,1439834400.0,float,None,21.3,source,22.02253995479524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760571099.4922683
63rd_Street_Beach_Turbidity,63rdStreetBeach201508171800_Turbidity,None,1760571099.4777684,1439834400.0,float,None,1.44,source,1.2771812966640317,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760571099.4932554
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508171800_Wave_Height,None,1760571099.4777684,1439834400.0,float,None,0.08,source,0.06317804680476685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760571099.4932554
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508171800_Wave_Period,None,1760571099.4777684,1439834400.0,float,None,3.0,source,4.854495250148981,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.4932554
Montrose_Beach_Water_Temperature,MontroseBeach201508171800_Water_Temperature,None,1760571099.4784768,1439834400.0,float,None,20.7,source,20.10408392853227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760571099.4932554
Montrose_Beach_Turbidity,MontroseBeach201508171800_Turbidity,None,1760571099.4784768,1439834400.0,float,None,0.09,source,0.09281281154103208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760571099.4946067
Montrose_Beach_Wave_Height,MontroseBeach201508171800_Wave_Height,None,1760571099.4784768,1439834400.0,float,None,0.113,source,0.1307123595714079,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760571099.4946067
Montrose_Beach_Wave_Period,MontroseBeach201508171800_Wave_Period,None,1760571099.4784768,1439834400.0,float,None,3.0,source,4.895287597188211,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.4946067
Calumet_Beach_Water_Temperature,CalumetBeach201508171800_Water_Temperature,None,1760571099.4784768,1439834400.0,float,None,23.2,source,22.646667950684737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760571099.4956162
Calumet_Beach_Turbidity,CalumetBeach201508171800_Turbidity,None,1760571099.4784768,1439834400.0,float,None,1.27,source,0.9877367455204027,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760571099.4956162
Calumet_Beach_Wave_Height,CalumetBeach201508171800_Wave_Height,None,1760571099.4784768,1439834400.0,float,None,0.085,source,0.0758218186681082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760571099.4956162
Calumet_Beach_Wave_Period,CalumetBeach201508171800_Wave_Period,None,1760571099.4784768,1439834400.0,float,None,2.0,source,3.455895581545908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.4956162
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508171900_Water_Temperature,None,1760571099.5405767,1439838000.0,float,None,21.1,source,21.869414407333156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760571099.555575
63rd_Street_Beach_Turbidity,63rdStreetBeach201508171900_Turbidity,None,1760571099.5405767,1439838000.0,float,None,0.64,source,1.2150272840420742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760571099.555575
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508171900_Wave_Height,None,1760571099.5405767,1439838000.0,float,None,0.084,source,0.06745315534796169,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760571099.556586
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508171900_Wave_Period,None,1760571099.5405767,1439838000.0,float,None,3.0,source,4.492537279978505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.556586
Calumet_Beach_Water_Temperature,CalumetBeach201508171900_Water_Temperature,None,1760571099.5415757,1439838000.0,float,None,23.3,source,22.702091690706094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760571099.556586
Calumet_Beach_Turbidity,CalumetBeach201508171900_Turbidity,None,1760571099.5415757,1439838000.0,float,None,1.46,source,1.0516988236826101,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760571099.5575957
Calumet_Beach_Wave_Height,CalumetBeach201508171900_Wave_Height,None,1760571099.5415757,1439838000.0,float,None,0.071,source,0.07483446314771251,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760571099.5581017
Calumet_Beach_Wave_Period,CalumetBeach201508171900_Wave_Period,None,1760571099.5415757,1439838000.0,float,None,9.0,source,4.371482473837691,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760571099.5586107
Montrose_Beach_Water_Temperature,MontroseBeach201508171900_Water_Temperature,None,1760571099.5415757,1439838000.0,float,None,20.9,source,20.08289554181174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760571099.5586107
Montrose_Beach_Turbidity,MontroseBeach201508171900_Turbidity,None,1760571099.542576,1439838000.0,float,None,0.1,source,0.07519533302578174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760571099.5586107
Montrose_Beach_Wave_Height,MontroseBeach201508171900_Wave_Height,None,1760571099.542576,1439838000.0,float,None,0.126,source,0.13263478716922855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760571099.5596278
Montrose_Beach_Wave_Period,MontroseBeach201508171900_Wave_Period,None,1760571099.542576,1439838000.0,float,None,6.0,source,5.016576721679697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760571099.5596278
Montrose_Beach_Water_Temperature,MontroseBeach201508172000_Water_Temperature,None,1760571099.6030664,1439841600.0,float,None,20.9,source,20.067768936646278,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760571099.616725
Montrose_Beach_Turbidity,MontroseBeach201508172000_Turbidity,None,1760571099.6030664,1439841600.0,float,None,0.16,source,0.07052524966754861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760571099.617723
Montrose_Beach_Wave_Height,MontroseBeach201508172000_Wave_Height,None,1760571099.6030664,1439841600.0,float,None,0.119,source,0.13260408949824606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760571099.617723
Montrose_Beach_Wave_Period,MontroseBeach201508172000_Wave_Period,None,1760571099.6030664,1439841600.0,float,None,4.0,source,4.773815585741379,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571099.617723
Calumet_Beach_Water_Temperature,CalumetBeach201508172000_Water_Temperature,None,1760571099.6030664,1439841600.0,float,None,22.7,source,22.68309228382519,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760571099.618724
Calumet_Beach_Turbidity,CalumetBeach201508172000_Turbidity,None,1760571099.6040623,1439841600.0,float,None,1.47,source,1.1119118603608162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760571099.6197226
Calumet_Beach_Wave_Height,CalumetBeach201508172000_Wave_Height,None,1760571099.6040623,1439841600.0,float,None,0.096,source,0.07966986669304152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760571099.6197226
Calumet_Beach_Wave_Period,CalumetBeach201508172000_Wave_Period,None,1760571099.6040623,1439841600.0,float,None,2.0,source,3.95715837965253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.620726
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508172000_Water_Temperature,None,1760571099.6040623,1439841600.0,float,None,21.1,source,21.728080500493892,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760571099.620726
63rd_Street_Beach_Turbidity,63rdStreetBeach201508172000_Turbidity,None,1760571099.6040623,1439841600.0,float,None,0.7,source,1.166929167405105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760571099.621721
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508172000_Wave_Height,None,1760571099.6040623,1439841600.0,float,None,0.079,source,0.07005995631531615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760571099.621721
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508172000_Wave_Period,None,1760571099.6040623,1439841600.0,float,None,6.0,source,4.69912236558178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760571099.6230333
Calumet_Beach_Water_Temperature,CalumetBeach201508172100_Water_Temperature,None,1760571099.663376,1439845200.0,float,None,22.0,source,22.582379147391315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760571099.677613
Calumet_Beach_Turbidity,CalumetBeach201508172100_Turbidity,None,1760571099.663376,1439845200.0,float,None,1.21,source,1.1224865883906425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760571099.677613
Calumet_Beach_Wave_Height,CalumetBeach201508172100_Wave_Height,None,1760571099.663376,1439845200.0,float,None,0.126,source,0.09061748122138508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760571099.677613
Calumet_Beach_Wave_Period,CalumetBeach201508172100_Wave_Period,None,1760571099.6643817,1439845200.0,float,None,2.0,source,3.584831413491804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.6791239
Montrose_Beach_Water_Temperature,MontroseBeach201508172100_Water_Temperature,None,1760571099.6643817,1439845200.0,float,None,20.8,source,20.046295028626343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760571099.6791239
Montrose_Beach_Turbidity,MontroseBeach201508172100_Turbidity,None,1760571099.6653957,1439845200.0,float,None,0.23,source,0.07926051867648307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760571099.6791239
Montrose_Beach_Wave_Height,MontroseBeach201508172100_Wave_Height,None,1760571099.6653957,1439845200.0,float,None,0.104,source,0.12908503497797663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760571099.6801364
Montrose_Beach_Wave_Period,MontroseBeach201508172100_Wave_Period,None,1760571099.6653957,1439845200.0,float,None,2.0,source,4.204425596724493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.6801364
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508172100_Water_Temperature,None,1760571099.6663973,1439845200.0,float,None,21.2,source,21.609993304098715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760571099.6811354
63rd_Street_Beach_Turbidity,63rdStreetBeach201508172100_Turbidity,None,1760571099.6663973,1439845200.0,float,None,0.71,source,1.1232527576835671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760571099.6811354
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508172100_Wave_Height,None,1760571099.6663973,1439845200.0,float,None,0.09,source,0.07481741079450262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760571099.6811354
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508172100_Wave_Period,None,1760571099.6663973,1439845200.0,float,None,6.0,source,4.886368580766475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760571099.6821384
Montrose_Beach_Water_Temperature,MontroseBeach201508172200_Water_Temperature,None,1760571099.7255063,1439848800.0,float,None,20.8,source,20.03078789388226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760571099.7405164
Montrose_Beach_Turbidity,MontroseBeach201508172200_Turbidity,None,1760571099.7255063,1439848800.0,float,None,0.37,source,0.11198906244353869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760571099.7412314
Montrose_Beach_Wave_Height,MontroseBeach201508172200_Wave_Height,None,1760571099.7255063,1439848800.0,float,None,0.113,source,0.12798884465006108,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.113},1760571099.7425137
Montrose_Beach_Wave_Period,MontroseBeach201508172200_Wave_Period,None,1760571099.7255063,1439848800.0,float,None,3.0,source,3.8735481859717167,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760571099.7425137
Calumet_Beach_Water_Temperature,CalumetBeach201508172200_Water_Temperature,None,1760571099.7255063,1439848800.0,float,None,22.1,source,22.500990868398926,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760571099.7425137
Calumet_Beach_Turbidity,CalumetBeach201508172200_Turbidity,None,1760571099.7255063,1439848800.0,float,None,1.28,source,1.144338061801878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760571099.7436814
Calumet_Beach_Wave_Height,CalumetBeach201508172200_Wave_Height,None,1760571099.7255063,1439848800.0,float,None,0.103,source,0.09481901266762033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760571099.7436814
Calumet_Beach_Wave_Period,CalumetBeach201508172200_Wave_Period,None,1760571099.7255063,1439848800.0,float,None,2.0,source,3.251779654286198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.7436814
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508172200_Water_Temperature,None,1760571099.726509,1439848800.0,float,None,21.3,source,21.51387345942739,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760571099.7436814
63rd_Street_Beach_Turbidity,63rdStreetBeach201508172200_Turbidity,None,1760571099.726509,1439848800.0,float,None,0.83,source,1.1025289511596221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760571099.7436814
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508172200_Wave_Height,None,1760571099.726509,1439848800.0,float,None,0.073,source,0.07508514047168557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760571099.7452033
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508172200_Wave_Period,None,1760571099.726509,1439848800.0,float,None,4.0,source,4.702022692386754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760571099.7452033
Calumet_Beach_Water_Temperature,CalumetBeach201508172300_Water_Temperature,None,1760571099.7872517,1439852400.0,float,None,22.0,source,22.41391519118526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760571099.8028533
Calumet_Beach_Turbidity,CalumetBeach201508172300_Turbidity,None,1760571099.7882574,1439852400.0,float,None,1.22,source,1.1541442302115281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760571099.8028533
Calumet_Beach_Wave_Height,CalumetBeach201508172300_Wave_Height,None,1760571099.7882574,1439852400.0,float,None,0.088,source,0.0949879643140704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760571099.8038657
Calumet_Beach_Wave_Period,CalumetBeach201508172300_Wave_Period,None,1760571099.7882574,1439852400.0,float,None,2.0,source,2.955361580650298,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760571099.8038657
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508172300_Water_Temperature,None,1760571099.7882574,1439852400.0,float,None,21.3,source,21.426507429186998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760571099.8038657
63rd_Street_Beach_Turbidity,63rdStreetBeach201508172300_Turbidity,None,1760571099.7882574,1439852400.0,float,None,0.53,source,1.0311233037923089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760571099.8049371
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508172300_Wave_Height,None,1760571099.7882574,1439852400.0,float,None,0.093,source,0.07982187820612403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760571099.8049371
